"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","test_operation_demands_a_credential[v1-POST-/filters/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","6","test_documented_operation_exists[v2-POST-/projects]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","16","test_documented_operation_exists[v2-GET-/migration/ticktick/status]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","515","test_finishing_a_task_records_when_and_reopening_it_forgets","tests.api.rules","2026-09-12","passed","2026-09-12","","test_task_lifecycle","",""
"","19","test_operation_demands_a_credential[v2-POST-/tasks/{task}/relations]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_operation_demands_a_credential[v1-POST-/user/deletion/cancel]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_operation_demands_a_credential[v1-DELETE-/projects/{projectID}/teams/{teamID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","17","test_documented_operation_exists[v2-GET-/admin/projects]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","37","test_operation_demands_a_credential[v2-GET-/projects/{project_id}/time-entries]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","7","test_documented_operation_exists[v2-PUT-/user/settings/avatar]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-GET-/{entitykind}/{entityid}/reactions]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","64","test_documented_operation_exists[v2-PUT-/user/settings/avatar/provider]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_documented_operation_exists[v1-POST-/projects/{projectID}/users/{userID}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","14","test_documented_operation_exists[v2-GET-/projects/{project}/users]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","914","test_a_non_latin_title_from_a_calendar_client_reads_back_unchanged_in_the_api","tests.api.calendar","2026-09-12","passed","2026-09-12","","test_two_doors","",""
"","9","test_documented_operation_exists[v1-PUT-/user/settings/token/caldav]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","656","test_a_scoped_token_is_refused_its_siblings[projects-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","38","test_operation_demands_a_credential[v2-PUT-/user/settings/avatar/provider]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","4","test_documented_operation_exists[v2-POST-/user/token]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v1-DELETE-/projects/{id}/background]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
